Name of taxa,Family,Plant group,PresenceInData,"Plant
Corydalis govaniana_Wall.,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Khardong La,
Pangong","6013-SAZ,
12894-
KASH",,
Corydalis govaniana_Wall. var. malukiana_Jafri,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Thiksay
Leh, Khaltsi,
Panikhar,
Kargil","32850-
KASH",,
Corydalis_hendersonii Hemsl.,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Suru valley","6014-SAZ,
10845-
KASH",,
Corydalis inopinata_Prain ex Fedde,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Drass,__,"Iv, v",
Corydalis meifolia_Wall.,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Phang, Chutuk,
Rumtse",6357-SAZ,,
Corydalis_moorcroftiana_Wall. ex Hook.f. &_Thomson,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Rapshu,
Karzok","6015-SAZ,
42301-
KASH",,
Corydalis_schelesnowiana_Regel & Schmalh.,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Namika La,
Chang La","6016-SAZ,
23495-
KASH",,
Corydalis_sikkimensis (Prain)_Fedde,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Mulbekh,__,,
Corydalis stricta_Stephan ex DC._subsp. stricta_(=Corydalis_osmastonii Fedde),Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Mulbekh,
Tanglang
La Leh,
Lachungla,
Gumri","6017-SAZ,
26844-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Corydalis thyrsiflora_Prain (=Corydalis_gortschakovii_Schrenk),Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Chiktan, Leh,
Kargil","6018-SAZ,
24355-
KASH",,
Corydalis tibetica_Hook.f. & Thomson_(=Corydalis_pseudocrithmifolia_Jafri),Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Khardong
La, Zanaskar
valley, Drass",6019-SAZ,,
Corydalis_tibetoalpina C.Y.Wu_& T.Y.Shu,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Karzok, Karpo","6020-
KASH",,
Corydalis vaginans_Royle,Papaveraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Mulbekh,"24582-
KASH",,
Cosmos bipinnatus_Cav.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Leh,
Zanaskar
valley",4618-SAZ,,
Cotoneaster affinis_Lindl.,Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Ursi Leh,
Upshi, Tarklak","6200-SAZ,
23142-
KASH",,
Cotoneaster_integerrimus Medik._(=Cotoneaster_gilgitensis Klotz.),Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Drass,
Zanaskar
valley, Leh,
Nubra valley,
Diskit","6193-SAZ,
15226-
KASH",,
Cotoneaster_nummularius Fisch._& C.A.Mey.,Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Drass, Kargil,
Tangole,","6192-SAZ,
33221-
KASH",,
Cousinia falconeri_Hook.f.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Leh, Magnet
hill","6833-SAZ,
28710-
KASH",,
Cousinia thomsonii_C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Drass, Chiktan,
Lallung,
Durbuk","4620-SAZ,
7669-
KASH",,
Crambe cordifolia_Steven subsp._kotschyana (Boiss.)_Jafri (=Crambe_kotschyana Boiss.),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Suru valley,
Kargil,
Zanaskar
valley","6675-SAZ,
39569-
KASH",,
Cremanthodium_decaisnei C.B.Clarke,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Meroo,
Dongze,
Rangdum
Zanaskar
valley","4621-SAZ,
37049-
KASH",,
"Cremanthodium_ellisii (Hook._f.) Kitam._(=Cremanthodium_plantagineum_Maxim. var._maximowiczii_(Franch.) Aswal,_Cremanthodium_plantagineum_Maxim.)",Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Chang La,
Zanaskar
valley,
Khardung La","4622-SAZ,
33246-
KASH",,
Cremanthodium_nanum (Decne.)_W.W.Sm.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Phang, Karlak,
Meroo",4623-SAZ,,
"Crepidifolium_tenuifolium (Willd.)_Sennikov (=Crepis_tenuifolia Willd.,_Youngia tenuifolia_(Willd.) Babc. &_Stebbins)",Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Matayan,
Budhkharbu","4624-SAZ,
7951-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Crepis multicaulis_Ledeb. (=Crepis_stoliczkai_C.B.Clarke.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Panikhar,
Tembis,
Lankarchay","6287-SAZ,
34759-
KASH",,
Crepis nicaeensis_Balb.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,Sangrah,__,,
Crepis sancta (L.)_Babc.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley","5071-SAZ,
18524-
KASH",,
"Crucihimalaya_himalaica (Edgew.)_Al-Shehbaz, Oâ€™Kane_& R.A.Price_(=Arabidopsis_himalaica (Edgew.)_O.E.Schulz)",Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Zanaskar
valley, Drass,
Minimarg","4767-SAZ,
19774-
KASH",,
"Crucihimalaya_mollissima_(C.A.Mey.) Al-_Shehbaz, Oâ€™Kane_& R.A.Price_(=Arabidopsis_mollissima_(C.A.Mey.)_N.Busch.)",Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley","6834-SAZ,
64313-
KASH",,
"Crucihimalaya_tibetica (Hook._f. & Thomson)_Al-Shehbaz,_D.A.German &_M.Koch (=Arabis_tibetica Hook._f. & Thomson,_Arabis tenuirostris_O.E.Schulz)",Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Leh, Zanaskar
valley, Drass,
Nubra valley,
Pangong","6648-SAZ,
26272-
KASH",,
"Crucihimalaya_wallichii (Hook._f. & Thomson) Al-_Shehbaz, Oâ€™Kane_& R.A.Price_(=Arabidopsis_wallchii (Hook.f. &_Thomson) N.Busch.)",Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,Drass,"4768-SAZ,
6829-
KASH",,
Cryptantha_gnaphalioides_(A.DC.) Reiche_(=Eritrichium_fruticosum Phil.),Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Leh","18541-
KASH",,
Cryptogramma_brunoniana Wall. ex_Hook. & Grev.,Pteridaceae,Pteridophyte,0,Fern,Herb,NE,Annual,"Kargil,
Rangdum
Gompa",6857-SAZ,,
Cryptogramma_stelleri (S.G.Gmel.)_Prantl,Pteridaceae,Pteridophyte,0,Fern,Herb,NE,Perennial,"Baroo, Kargil,
Sankoo",6856-SAZ,,
Cucumis sativus L.,Cucurbitaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Nubra
valley, Kargil,
Leh",4907-SAZ,,
Cucurbita maxima_Duchesne,Cucurbitaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Nubra
valley, Kargil,
Leh",9420-SAZ,,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Cucurbita pepo L.,Cucurbitaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Nubra
valley, Kargil,
Leh","4908-SAZ,
32510-
KASH",,
Cuscuta approximata_Bab. var. urceolata_Yunck.,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Parntil,
Sankoo","4889-SAZ,
22912-
KASH",,
Cuscuta campestris_Yunck.,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar","4890-SAZ,
33253-
KASH",,
Cuscuta capitata_Roxb.,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Sankoo","6355-SAZ,
32391-
KASH",,
Cuscuta europaea L._var. indica Engelm,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Leh, Kargil,
Panikhar,
Zanaskar
valley","4891-SAZ,
33640-
KASH",,
Cuscuta gigantea_Griff.,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley","28762-
KASH",,
Cuscuta_Lehmanniana Bunge,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Pangong,"22435-
KASH",,
Cuscuta planiflora_Ten.,Convolvulaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Kargil,4887-SAZ,,
Cyclanthera pedata_(L.) Schrad.,Cucurbitaceae,Angiosperm,0,Dicot,Climber,NE,Annual,"Kargil,
Leh, Drass,
Zanaskar
valley",__,Iv,
Cymbopogon_jwarancusa (Jones_ex Roxb.) Schult._subsp. olivieri_(Boiss.) Soenarko_(=Cymbopogon_olivieri (Boiss.) Bor),Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Leh, Nubra
valley","10709-
KASH",,
Cymbopogon_pospischilii (K._Schum.) C.E._Hubbard,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,Kargil,__,,
Cynanchum acutum_L.,Apocynaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Drass,"28871-
KASH",,
Cynanchum acutum_L. subsp. sibiricum_(Willd.) Rech.f.,Apocynaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",__,,
Cynanchum heydei_Hook.f.,Apocynaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Tanglang La,
Meroo",__,"I, II",
Cynoglossum_lanceolatum Forssk.,Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Drass, Tangole,
Panikhar","6297-SAZ,
9955-
KASH",,
"Cynoglossum_microglochin Benth._(=Cynoglossum_nervosum Benth._ex Hook.f.,_Cynoglossum_petiolatum (Hook.)_A.DC.)",Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Panikhar,
Lallung","4743-
KASH,
35067-
KASH",,
"Cynoglossum_wallichii G.Don_(=Cynoglossum_glochidiatum Benth.,_Cynoglossum_wallichii G.Don var._glochidiatum (Wall._ex Benth.) Kazmi)",Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Chiktan,
Hemis, Kargil","6298-SAZ,
19093-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Cynoglossum_zeylanicum (Sw. ex_Lehm.) Thunb. ex_Brand,Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Namika La,
Chang La","6859-SAZ,
18340-
KASH",,
Cyperus flavidus_Retz. (=Pycreus_flavidus (Retz.)_Koyama),Cyperaceae,Angiosperm,0,Monocot,Herb,LC,Annual,"Karphokhar,
Penzi La",__,,
Cyperus_sanguinolentus_vahl (=Pycreus_sanguinolentus_(vahl) Nees),Cyperaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Nubra valley,
Rapshu,
Merak, Gogra,
Hanle",__,,
Cyperus squarrosus_L.,Cyperaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Drass, Leh,
Kargil","4939-SAZ,
2875-
KASH",,
Cystopteris fragilis_(L.) Bernh.,Aspleniaceae,Pteridophyte,0,Fern,Herb,NE,Perennial,"Humbantug
La, Lallung",7507-SAZ,,
Cystopteris montana_(Lam.) Bernh. ex_Desv.,Aspleniaceae,Pteridophyte,0,Fern,Herb,NE,Perennial,"Zanaskar
valley, Shingo
La",6858-SAZ,,
Dactylis glomerata_L.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Drass, Kargil,
Panikhar,
Padum, Leh","8108-SAZ,
19492-
KASH",,
Dactylorhiza_hatagirea (D. Don.)_Soo.,Orchidaceae,Angiosperm,0,Monocot,Herb,EN,Perennial,"Shushal,
Drass, Chiktan,
Hagnis, Turtuk,
Panikhar,
Sangrah,
Panikhar,
Parkachik,
Skuru Leh,
Nubra valley,
Padum","5140-SAZ,
23627-
KASH",,
Dactylorhiza_kafiriana Renz,Orchidaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Zanaskar
valley","27020-
KASH",,
Dahlia pinnata Cav.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Leh","4627-SAZ,
41818-
KASH",,
Dasiphora arbuscula_(D. Don) Sojak,Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Leh, Parkachik",__,,
Dasiphora_dryadanthoides Juz.,Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Zanaskar
valley,
Rangdum",6677-SAZ,,
Dasiphora parvifolia_(Fisch. ex Lehm.)_Juz (=Potentilla_fruticosa L. var._parvifolia (Fisch.)_Th. Wolf.),Rosaceae,Angiosperm,0,Dicot,Shrub,NE,Perennial,"Nubra valley,
Leh, Zanaskar
valley, Hunder,
Pangong,
Padum","22278-
KASH",,
Datura stramonium_L.,Solanaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Padum,
Sankoo,
Hunder, Turtuk","6264-SAZ,
17892-
KASH",,
Daucus carota L.,Apiaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Kargil, Leh","4564-SAZ,
26271-
KASH",,
Decalepidanthus_echioides (Benth.)_DickorÃ© & Hilger_(=Pseudomertensia_echioides Riedl),Boraginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley",6678-SAZ,,
Delphinium ajacis L._(=Consolida ajacis_(L.) Schur),Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Loma, Nyoma","6830-SAZ,
40591-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Delphinium_brunonianum Royle,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Nubra
valley, Hunder,
Drass, Leh",6191-SAZ,,
Delphinium_cashmerianum Royle,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Drass,
Khardung
La, Nubra
valley, Chang
La, Gumri,
Panikhar","6835-SAZ,
26592-
KASH",,
Delphinium_nordhagenii_Wendelbo,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Ladakh,__,,
Delphinium_pyramidale Royle,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar","6829-SAZ.
32387-
KASH",,
Delphinium roylei_Munz.,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Panikhar,
Zanaskar
valley, Sapi","6559-
KASH",,
Delphinium_schlagintweitii_Huth (=Consolida_schlagintweitii_(Huth) Munz),Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",__,,
Delphinium vestitum_Wall. ex Royle,Ranunculaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Nubra
valley, Diskit","34718-
KASH",,
Deparia_allantodioides_(Bedd.) M.Kato,Athyriaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Sankoo",6836-SAZ,,
Deparia subsimilis_(Christ) Fraser-Jenk.,Athyriaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kargil, Leh,
Zanaskar
valley","6679-SAZ,
29813-
KASH",,
Deschampsia_cespitosa (L.)_P.Beauv.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Drass,
Zanaskar
valley","8077-SAZ,
25630-
KASH",,
Deschampsia_koelerioides Regel,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,Drass,"1562-
KASH",,
Descurainia sophia_(L.) Webb ex Prantl_(=Sisymbrium sophia_L.),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Budhkharbu
Parkachik,
Panikhar,
Kargil,
Pangong,
Padum,
Zanaskar
valley","4567-SAZ,
34815-
KASH",,
Descurainia stricta_Reiche (=Sisymbrium_minutiflorum Phil.),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Hemis, Leh,
Nubra valley","6680-SAZ,
41297-
KASH",,
Dianthus anatolicus_Boiss.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley,
Matayan,
Minimarg,
Khardung La,
Padum Abran,
Mulbekh","4837-SAZ,
34829-
KASH",,
Dianthus angulatus_Royle,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Sankoo,
Zanaskar
valley, Leh","4874-SAZ,
30793-
KASH",,
Dianthus chinensis_L.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Drass,"4838-SAZ,
38217-
KASH",,
Dianthus crinitus_Sm.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Panikhar,
Drass","4839-SAZ,
34781-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Dianthus deltoides_L.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Panikhar,
Paskhum","4840-SAZ,
22471-
KASH",,
Dianthus harrissii_Rech.f.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Chiktan, Drass",__,,
Dianthus_jacquemontii Edgew._& Hook.f.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass, Leh,
Nubra valley,","4841-SAZ,
31308-
KASH",,
Dianthus seguieri_vill.,Caryophyllaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Kargil,__,"I, III",
Dictamnus albus L.,Fabaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Sankoo,__,,
Dictyolimon_macrorrhabdos_(Boiss.) Rech.f.,Plumbaginaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Kanji, Batalik","26752-
KASH",,
Digitaria ischaemum_(Schreb.) Muhl.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Annual,"Leh, Kargil,
Nubra valley","6066-SAZ,
22342-
KASH",,
Digitaria sanguinalis_(L.) Scop.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Annual,"Rangdum,
Padum, Kargil,
Turtuk","6067-SAZ,
26322-
KASH",,
Digitaria_stewartiana Bor,Poaceae,Angiosperm,0,Monocot,Herb,NE,Annual,"Sapi La, Chang
La, Kargil","10720-
KASH",,
Dilophia salsa_Thomson,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Khyung
Tso, Karpo,
Lamayuru","4772-SAZ,
25109-
KASH",,
Dipsacus fullonum_L.,Caprifoliaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Pang, Meroo,
Karlak",__,Iv,
Dipsacus inermis_Wall. (=Dipsacus_mitis D.Don.),Dipsacaceae,Angiosperm,0,Fern,Herb,NE,Perennial,"Matayan,
Loma, Nyoma","4953-SAZ,
34717-
KASH",,
Dolomiaea costus_(Falc.) Kasana_& A.K.Pandey_(=Saussurea lappa_(Dcne.) Sch.),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Khardung La,
Parkachik,
Padum, Abran","6633-SAZ,
38014-
KASH",,
Dolomiaea_macrocephala_DC. ex Royle_(=Jurinea himalaica_R.R.Stewart),Asteraceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Panikhar, Leh","4628-SAZ,
30198-
KASH",,
Dontostemon_glandulosus (Kar._& Kir.) O.E.Schulz_(=Arabis glandulosa_Kar. & Kir.),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley, Suru
valley, Nubra
valley","6683-SAZ,
24033-
KASH",,
Draba affghanica_Boiss.,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Tanglang La,__,,
Draba aizoides_L. subsp. aizoides_(=Draba alpina_Crantz),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Nubra valley,"23561-
KASH",,
Draba alshehbazii_KlimeÅ¡ &_D.A.German,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Rangdum,__,Iv,
Draba altaica_(C.A.Mey.) Bunge,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Takalang La,","4773-SAZ,
26701-
KASH",,
Draba cachemirica_Gand.,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Leh, Drass","22391-
KASH",,
Draba ellipsoidea_Hook.f. & Thomson,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,Ladakh,"23109-
KASH",,
Draba falconeri_O.E.Schulz,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,Ladakh,"8835-SAZ,
23819-
KASH",,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Draba fladnizensis_Wulfen,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Nubra
valley,
Mulbekh,
Kargil,
Budhkharbu","6837-SAZ,
11982-
KASH",,
Draba glomerata_Royle,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Khardung La","4714-SAZ,
15272-
KASH",,
Draba himachalensis_Al-Shehbaz,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Nubra
valley","4775-SAZ,
22871-
KASH",,
Draba incana L.,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Biennial,"Drass, Nubra
valley","19621-
KASH",,
Draba korshinskyi_(O.Fedtsch.) Pohle,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Khardung La","9563-
KASH",,
Draba lanceolata_Royle,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Gumri, Drass","19627-
KASH",,
Draba lasiophylla_Royle,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Padum, Nubra
valley","29341-
KASH",,
Draba olgae Regel_& Schmalh.,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Panikhar,
Tangole,
Sangrah","6684-SAZ,
19222-
KASH",,
Draba oreades_Schrenk,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley, Suru
valley,
Chiktan,
Panikhar,
Penzi La","4776-SAZ,
32590-
KASH",,
Draba oxycarpa_Sommerf. ex Nyman,Brassicaceae,Angiosperm,0,Dicot,Herb,EN,Perennial,Ladakh,__,"III, Iv, vI",
Draba setosa Royle_(=Draba pyriformis_Pojle),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Penzi
La,","4777-SAZ,
19275-
KASH",,
Draba stenocarpa_Hook.f. & Thomson,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Gotsang
Gompa,
Zanaskar
valley,
Minimarg,
Gumri","32773-
KASH",,
Draba tenerrima_O.E.Schulz,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nyoma, Loma","2391-
KASH,
24128-
KASH",,
Draba tibetica_Hook.f. & Thomson_(=Draba tibetica_Hook.f. & Thomson_var. thomsonii Hook._f. & Thomson),Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Khardong
La, Zanaskar
valley,
Changthang,
Drass, Gumri,
Nubra valley,
Penzi La","4778-SAZ,
19040-
KASH",,
Draba_winterbottomii_(Hook.f. &_Thomson) Pohle,Brassicaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,Kargil,__,,
Dracocephaium_stamineum kar & kir.,Lamiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",6340-SAZ,,
Name of taxa,Family,Plant group,0,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,
Dracocephalum_heterophyllum_Benth.,Lamiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Drass, Diskit,
Suru valley,
Khardung La,
Parkachik,
Chumathang,
Hanle, Loma,
Nyoma","5086-SAZ,
38621-
KASH",,
Dracocephalum_moldavica L.,Lamiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Loma, Kargil,
Leh",__,"II, III, Iv, vI",
Dracocephalum_nutans L.,Lamiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Nubra valley,
Tsokar,
Zanaskar
valley,
Pangong,
Panikhar,
Gumri","6838-SAZ,
39163-
KASH",,
Dracocephalum_stamineum Kar. &_Kir.,Lamiaceae,Angiosperm,0,Dicot,Herb,NE,Perennial,"Chang La, Leh",__,"III, Iv, v, vI",
Dryopteris blanfordii_(C.Hope) C.Chr.,Polypodiaceae,Pteridophyte,0,Dicot,Herb,NE,Perennial,"Zanaskar
valley",6839-SAZ,,
Dryopteris komarovii_Kossinsky,Polypodiaceae,Pteridophyte,0,Dicot,Herb,NE,Perennial,"Rupshu:
Tso Moriri,
Luglung
valley, Nubra
valley",6840-SAZ,,
Dryopteris ramosa_(C.Hope) C.Chr.,Polypodiaceae,Pteridophyte,0,Dicot,Herb,NE,Perennial,"Marpo Nulla,
Nubra valley,
Zanaskar
valley,
Rangdum,
Suru valley,
Drass, Leh","6685-SAZ,
2151-
KASH",,
Dryopteris stewartii_Fraser-Jenk.,Dryopteridaceae,Pteridophyte,0,Fern,Herb,NE,Perennial,"Kanji, Khaltsi",6841-SAZ,,
Duthiea bromoides_Hack.,Poaceae,Angiosperm,0,Monocot,Herb,NE,Perennial,"Mulbekh,
Kargil",__,,
"Dysphania botrys_(L.) Mosyakin_& Clemants_(=Chenopodium_botrys L.,_Chenopodium_nepalense Moq .)",Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Zanaskar
valley, Sakuru,
Turtuk, Hunder","4884-SAZ,
26531-
KASH",,
Dysphania_nepalensis (Link ex_Colla) Mosyakin_& Clemants_(=Chenopodium_nepalense Link ex_Colla ),Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Kargil, Leh,
Turtuk","4532-SAZ,
23141-
KASH",,
Dysphania tibetica_(A.J.Li) Uotila,Amaranthaceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Nubra valley,
Zanaskar
valley",6954-SAZ,,
Echinochloa colona_(L.) Link,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Hunder, Kargil","8126-
KASH",,
Echinochloa_colonum (L.) Link,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,"Drass, Kargil","8231-SAZ,
17742-
KASH",,
Echinochloa crus-_galli (L.) P.Beauv.,Poaceae,Angiosperm,0,Monocot,Herb,LC,Perennial,Khaltsi,6069-SAZ,,
Echinops cornigerus_DC.,Asteraceae,Angiosperm,0,Dicot,Herb,NE,Annual,"Leh, Kargil,
Chiktan, Skuru
Leh, Batalik","5057-SAZ,
19268-
KASH",,
