"Saussurea
gossipiphora D.Don",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Penzi La,
Nubra valley,
Zanaskar
valley","35916-
KASH",,,
"Saussurea graminea
Dunn",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Kargil,"16259-
KASH",,,
"Saussurea
graminifolia Wall.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kanji,
Khardung La,
Panikhar,","1398-
KASH",,,
"Saussurea inversa
Raab-Straube",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","32710-
KASH",,,
"Saussurea
leontodontoides
(DC.) Sch.Bip.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"7612-
KASH",,,
"Saussurea medusa
Maxim. (=Saussurea
dainellii Pamp.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Tanglang la,"9112-SAZ,
37810-
KASH",,,
"Saussurea
quercifolia W.W.Sm.
(=Saussurea
hypsipeta Diels)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Turtuk",__,,,
"Saussurea roylei
C.B.Clarke",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Khardung La","9308-SAZ,
1650-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Saussurea
schlagintweitii
Klatt subsp.
schlagintweitii
Klatt (=Saussurea
glanduligera Sch.
Bip. ex Hook.f.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,"44129-
KASH",,,
"Saussurea schultzii
Hook.f.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Chang La,
Khardung La","4668-SAZ,
41001-
KASH",,,
"Saussurea
simpsoniana
(Fielding & Gardner)
Lipsch. (=Saussurea
sacra Edgew.)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Khardung La,"19827-
KASH",,,
"Saussurea stoliczkae
C.B.Clarke",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kharnak,
Meroo, Kargil",__,,,
"Saussurea subulata
C.B.Clarke",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Zanaskar
valley, Suru
valley, Sasir-la
Leh, Kaksar","25182-
KASH",,,
"Saussurea thomsonii
C.B.Clarke",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Tanglag La,"22718-
KASH",,,
"Saussurea
wernerioides Sch.
Bip. ex Hook.f.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Lanknak Pass,__,,,
"Saxifraga
androsacea L.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Rupshu,
Pangong,
Merak, Gogra,
Hanle",__,,,
Saxifraga cernua L.,Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Suru valley,
Zanaskar
valley, Nubra
valley,",6404-SAZ,,,
"Saxifraga
ciliatopetala (Engl.
& Irmsch.) J.T.Pan",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Meroo,
Karnak, Pang",__,,,
"Saxifraga elliptica
Engl. & Irmsch.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Chang La,__,,,
"Saxifraga flagellaris
Willd.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Khardung
La, Rousi La,
Gumri","26674-
KASH",,,
"Saxifraga hirculus L.
(=Saxifraga hirculus
L. var. alpina Engl.
verh.)",Saxifragaceae,Angiosperm,Dicot,Herb,LC,Perennial,"Tomail,
Budhkharbuu
Leh","33214-
KASH",,,
"Saxifraga
jacquemontiana
Decne.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Suru valley,
Zanaskar
valley","4720-SAZ,
22781-
KASH,",,,
"Saxifraga lychnitis
Hook.f. & Thomson",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley, Nubra
valley",__,,,
"Saxifraga meeboldii
Engl. & Irmsch.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley,
Rangdum",6506-SAZ,,,
"Saxifraga
microviridis H.Hara",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,__,,,
"Saxifraga nanella
Engl. & Irmsch.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,__,"Iv, v",,
"Saxifraga
oppositifolia L.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,"30278-
KASH",,,
"Saxifraga pulvinaria
Harry Sm.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan",6949-SAZ,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
Saxifraga sibirica L.,Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Karpokhar,
Fatu La,
Dongze,
Matayan,
Gumri","6236-SAZ,
40439-
KASH",,,
"Saxifraga
sinomontana J.T.Pan
& Gornall",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"39332-
KASH",,,
"Saxifraga stella-
aurea Hook.f. &
Thomson",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Khardong La,
Yagmakharbu,
Suru valley",6306-SAZ,,,
"Saxifraga
stenophylla Royle.
(=Saxifraga
flagellaris Willd.
subsp. komarovii
Hultén)",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"38021-
KASH",,,
"Saxifraga tangutica
Engl.",Saxifragaceae,Angiosperm,Dicot,Herb,NE,Perennial,Pangong,6313-SAZ,,,
"Scapiarabis saxicola
(Edgew.) M.Koch,
R.Karl, D.A.German
& Al-Shehbaz
(=Arabis saxicola
Edgew.)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Gumri, Drass","26545-
KASH",,,
"Schismus arabicus
Nees",Poaceae,Angiosperm,Monocot,Herb,NE,Annual,"Zanaskar
valley, Chang
La",6948-SAZ,,,
"Schismus barbatus
(L.) Thell.",Poaceae,Angiosperm,Monocot,Herb,NE,Annual,"Leh, Penzi
La, Zanaskar
valley",__,,,
"Schoenoplectus
lacustris (L.) Palla",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Skoro La,
Nubra valley,
Takalang La,
Zanaskar
valley","8064-SAZ,
34721-
KASH",,,
"Schoenoplectus
tabernaemontani
(C.C.Gmel.) Palla",Cyperaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Nubra valley,
Pangong","8085-SAZ,
30320-
KASH",,,
"Schoenoplectus
triqueter (L.) Palla",Cyperaceae,Angiosperm,Monocot,Herb,LC,Perennial,"Sankoo,
Trespone,
Lankerchey","8083-SAZ,
33192-
KASH",,,
"Schulzia dissecta
(C.B.Clarke)
C.Norman",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,__,,,
"Scorzonera virgata
DC.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley, Suru
valley,
Chiktan,
Noyma","4570-SAZ,
23181-
KASH",,,
"Scrophularia dentata
Royle ex Benth.",Scrophulariaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
Padum","6252-SAZ,
33361-
KASH",,,
"Scrophularia koelzii
Pennell",Scrophulariaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar,
Rangdum,
Parkhchik,
Sangarah, Leh","6302-SAZ,
26203-
KASH",,,
"Scrophularia nudata
Pennell",Scrophulariaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Fatu La,
Lallung","6970-SAZ,
26110-
KASH",,,
"Scutellaria heydei
Hook.f.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Rangdum,
Suru valley,
Drass","38061-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Scutellaria kingiana
Prain (=Scutellaria
tibetica vatke)",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,__,,,
"Scutellaria prostrata
Jacq. ex Benth.",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Matayan,"37994-
KASH",,,
Secale cereale L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Leh, Padum","28006-
KASH",,,
"Sedum fischeri
Raym.-Hamet",Crassulaceae,Angiosperm,Dicot,Herb,NE,Annual,"Khardung La,
Kargil, Nubra
valley","4905-SAZ,
26672-
KASH",,,
"Sedum oreades
(Decne.) Raym.-
Hamet",Crassulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Chang La","4906-SAZ,
12507-
KASH",,,
"Sedum perpusillum
Hook.f. & Thomson",Crassulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Nubra
valley","18720-
KASH",,,
"Selinum vaginatum
(Edgew.) C.B.Clarke",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Parkachik","29085-
KASH",,,
"Semenovia glabrior
(C.B.Clarke)
Pimenov & Kljuykov
(=Heracleum
thomsonii
C.B.Clarke var.
glabrius C.B.Clarke)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Hemis, Karu,
Karit","2359-
KASH",,,
"Semenovia
lasiocarpa (Boiss.)
Manden.",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,__,,,
"Semenovia
malcolmii (Hemsl. &
H.Pearson) Pimenov
(=Peucedanum
malcolmii Hemsl. &
Pearson)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Leh,__,,,
"Semenovia thomsonii
(C.B.Clarke)
Manden
(=Heracleum
thomsonii
C.B.Clarke)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Hemis Gompa,
Karu, Stakna","2259-
KASH",,,
"Sempervivum
tectorum L.
subsp. tectorum
L. (=Sempervivum
acuminatum
Jacquem. ex Decne.)",Crassulaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Drass,
Nubra valley,
Chang La","4882-SAZ,
39871-
KASH",,,
"Senecio
coronopifolius
Burm.f.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,__,,,
"Senecio dubitabilis
C.Jeffrey &
Y.L.Chen (=Senecio
dubius Hook.f. &
Thomson)",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley,
Durbugh","34166-
KASH",,,
"Senecio
krascheninnikovii
Schischk. var.
krascheninnikovii
(=Senecio
pedunculatus
Edgew.)",Asteraceae,Angiosperm,Dicot,Herb,NE,annual,"Drass, Khaltsi,
Zanaskar
valley","37061-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Senecio kundaicus
C.E.C.Fisch.
(=Senecio
ladakhensis
H.J.Chowdhery,
B.P.Uniyal &
R.Mathur)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Leh,__,,,
"Seseli nudum
(Lindl.) Pimenov
& Kljuykov
(=Eriocycla nuda
Lindl.)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Changthang,
Khuldo, Hanle,
Rhongo",__,,,
"Seseli thomsonii
(C.B.Clarke)
Pimenov & Kljuykov
(=Eriocycla
thomsonii (CL.)
Wollf.)",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,"8024-SAZ,
10054-
KASH",,,
"Setaria italica (L.)
P.Beauv.",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Kargil,"20954-
KASH",,,
"Setaria pumila
(Poir.) Roem. &
Schult.",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Rota, Tangste,
Rangdum","19570-
KASH",,,
"Setaria viridis (L.)
P.Beauv.",Poaceae,Angiosperm,Monocot,Herb,NE,Annual,Drass,"6409-SAZ,
31114-
KASH",,,
"Shangwua jacea
(Klotzsch) Yu
J.Wang & Raab-
Straube (=Saussurea
jacea (Klotzsch)
Clarke)",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Matayan,
Pandrass,
Lamayuru,
Zanaskar
valley,
Parkachick","4672-SAZ,
18971-
KASH",,,
"Shivparvatia
stracheyi
(Edgew.) Pusalkar
& D.K.Singh
(=Arenaria stracheyi
Edgew.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong Lake,
Leh, Drass,
Lamayuru","4831-SAZ,
30182-
KASH",,,
"Sibbaldia cuneata
Schouw ex Kunze",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Budhkarbu,
Nubra valley,
Zanaskar
valley","6203-SAZ,
33661-
KASH",,,
"Sibbaldia cuneifolia
(Bertol.) Paule &
Soják (=Potentilla
ambigua Cambess.)",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Leh, Rapshu","44733-
KASH",,,
"Sibbaldia parviflora
Willd.",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Sapi, Mulbekh,
Tangste","6210-SAZ,
32054-
KASH",,,
"Sibbaldianthe
adpressa (Bunge)
Juz.",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Khaltsi,
Zanaskar
valley",__,,,
"Sibbaldianthe
bifurca (L.)
Kurtto & T.Erikss.
(=Schistophyllidium
bifurcum (L.) Ikonn.,
Potentilla bifurca L.)",Rosaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Chumathang,
Kharnak,
Meroo,
Karu, Drass,
Budhkharbu,
Nubra valley,
Tangste","33473-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
Silene amoena L.,Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pang, Kharnak,
Turtuk, Drass,
Zanaskar
valley, Diskit,
Nubra valley,
Hunder","40144-
KASH",,,
"Silene banksia
(Meerb.) Mabb.
(=Silene bungei
Bocquet)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Suru
valley","10291-
KASH",,,
"Silene caespitella
F.N.Williams",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,"4850-SAZ,
32781-
KASH",,,
Silene conoidea L.,Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Turtuk,
Hunder, Druk,
Lamayuru,
Drass, Kargil","4851-SAZ,
22857-
KASH",,,
"Silene gonosperma
(Rupr.) Bocquet",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Photoksar,
Chang La,
Nimlung","4852-SAZ,
32403-
KASH",,,
"Silene himalayensis
(Rohrb.) Majumdar
(=Silene gonosperma
(Rupr.) Bocquet
subsp. himalayensis
(Rohrb.) Bocquet,
Lychnis macrorhiza
Royle ex Bth.,
Lychnis himalayensis
(Rohrb.) Edgew.,
Silene madens
Majumdar)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zansakr valley,
Nubra valley,
Diskit","4853-SAZ,
9780-
KASH",,,
"Silene indica Roxb.
ex Otth var. indica
(=Lychnis nutans
Benth.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Nyoma,
Nubra valley","4854-SAZ,
13833-
KASH",,,
"Silene melanantha
Franch. (=Silene
longipes (Hand.-
Mazz.) C.Y.Wu.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Tanglang la,
Nubra valley,",__,"III, v, vI",,
"Silene moorcroftiana
Wall. ex Benth.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Matayan,
Zanaskar
valley,
Pangong,
Hemis,
Khardung
La, Umgala,
Nyoma,
Badkhkharbu,
Chumathang,
Rangdum","4856-SAZ,
35940-
KASH",,,
"Silene nepalensis
Majumdar",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Sangrah,
Nubra valley,
Diskit","4857-SAZ,
9777-
KASH",,,
"Silene songarica
(Fisch., C.A.Mey.
& Avé-Lall.)
Bocquet (=Lychnis
brachypetala Horn.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nyoma Leh,"22770-
KASH",,,
"Silene vallesia L.
subsp. graminea
(vis. ex Rchb.)
Nyman (=Silene
graminea L.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Pangong,
Debring",__,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Silene vulgaris
(Moench) Garcke",Caryophyllaceae,Angiosperm,Dicot,Herb,LC,Perennial,"Drass,
Sangrah,
Panikhar, War
memorial
Drass, Sankoo,
Turtuk, Nubra
valley, Kargil
city, Padum,
Gumri","4728-SAZ,
30741-
KASH",,,
"Silene wahlbergella
Chowdhuri
(=Lychnis apetala
L.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,"Nubra valley,
Drass","31434-
KASH",,,
"Silene yetii
Bocquet (=Lychnis
glandulosa Maxim.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Turtuk,
Noyma, Loma","17812-
KASH",,,
"Sinochasea trigyna
Keng",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Ladakh,__,,,
"Sisymbrium
altissimum L.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass, Kargil",__,,,
"Sisymbrium
brassiciforme
C.A.Mey.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Chortren
Chen., Padum","6638-SAZ,
3341-
KASH",,,
"Sisymbrium loeselii
L.",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Drass","4797-SAZ,
48913-
KASH",,,
"Sisymbrium orientale
L. (=Sisymbrium
columnae Jacq.)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Drass",__,,,
"Sium latijugum
C.B.Clarke",Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Mulbekh, Sapi","41389-
KASH,
3283-SAZ",,,
"Sium medium Fisch.
& C.A.Mey.",Apiaceae,Angiosperm,Dicot,Herb,NE,Annual,Drass,6285-SAZ,,,
Sium sisarum L.,Apiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil,
Panikhar",__,,,
"Solanum
lycopersicum L.",Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh","6265-SAZ,
35463-
KASH",,,
"Solanum melongena
L.",Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh","6266-SAZ,
35462-
KASH",,,
Solanum nigrum L.,Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh","6267-SAZ,
37738-
KASH",,,
"Solanum tuberosum
L.",Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil, Leh","6268-SAZ,
43526-
KASH",,,
"Solanum villosum
Mill.",Solanaceae,Angiosperm,Dicot,Herb,NE,Annual,Pangong,__,Iv,,
"Solenanthus
circinnatus Ledeb.",Boraginaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Chunagung,
Leh, Nubra
valley,
Pangong","6946-SAZ,
53290-
KASH",,,
"Solidago canadensis
L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass,
Zanaskar
valley,",__,,,
"Solidago virgaurea
L.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Zanaskar
valley, Nubra
valley, Diskit","9410-SAZ,
34719-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Solms-laubachia
albiflora
(T.Anderson)
D.A.German
& Al-Shehbaz
(=Ermania albiflora
(T.Anderson)
O.E.Schulz.,
Cheiranthus
albiflorus
T.Anderson.,
Phaeonychium
albiflorum
(T.Anderson) Jafri)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,Tangole,"8063-SAZ,
14421-
KASH",,,
"Solms-laubachia
himalayensis
(Cambess.) J.P.Yue,
Al-Shehbaz &
H.Sun (=Ermania
himalayensis
(Bamb.) O.E.Schulz,
Christolea
himalayensis
(Cambess.) Jafri,
Cheiranthus
himalayensis
Cambess.)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley","4771-SAZ,
36091-
KASH",,,
"Solms-laubachia
lanuginosa (Hook.
f. & Thomson)
D.A.German
& Al-Shehbaz
(=Christolea
lanuginosa (Hook.
f. & Thomson)
Ovez., Ermania
lanuginosa (Hook.
f. & Thomson)
O.E.Schulz)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Nubra valley,
Durbagh","26432-
KASH",,,
"Solms-laubachia
linearis (N.Busch)
J.P.Yue, Al-
Shehbaz & H.Sun
(=Christolea parkeri
(O.E. Schulz)
Jafri, Ermania
linearis (N.Busch)
Botschantzev)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Hemis, Karu,
Nubra valley","6681-SAZ,
24561-
KASH",,,
"Solms-laubachia
mirabilis (Pamp.)
J.P.Yue, Al-
Shehbaz & H.Sun
(=Christolea scaposa
Jafri)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Saspola-
Kalotse",__,,,
"Solms-laubachia
parryoides
(Kurz ex Hook.
f. & T.Anderson)
D.A.German
& Al-Shehbaz
(=Phaeonychium
parryoides
(Kurz ex Hook.
f. & T.Anderson)
O.E.Schulz)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass.
Matayan","8065-SAZ,
33462-
KASH",,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Solms-laubachia
pumila (Kurz)
F.Dvořák
(=Christolea
pumila (Kurz) Jafri,
Desideria pumila
(Kurz) Al-Shehbaz)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,Kargil,"22165-
KASH",,,
"Solms-laubachia
stewartii
(T.Anderson)
J.P.Yue, Al-
Shehbaz & H.Sun
=(=Desideria
stewartii
(T.Anderson) Al-
Shehbaz)",Brassicaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Sankoo,
Turtuk,
Zanaskar
valley,
Chiktan,
Hagnis","6682-SAZ,
35421-
KASH",,,
"Sonchus asper (L.)
Hill",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass, Nubra
valley, Kargil,
Minimarg,
Takshie,
Batalik","9407-SAZ,
35321-
KASH",,,
"Sonchus oleraceus
(L.) L.",Asteraceae,Angiosperm,Dicot,Herb,NE,annual,"Nubra valley,
Drass","4683-SAZ,
54320-
KASH",,,
"Sonchus wightianus
DC.",Asteraceae,Angiosperm,Dicot,Herb,NE,Annual,Kargil,"4684-SAZ,
51720-
KASH",,,
"Sophora
alopecuroides L.",Fabaceae,Angiosperm,Dicot,Herb,NE,Perennial,Budhkharbu,__,"III, vI",,
"Sophora
moorcroftiana
(Benth.) Baker",Fabaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Nubra valley,
Leh",6324-SAZ,,,
"Sorbaria tomentosa
(Lindl.) Rehder",Rosaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Kargil, Batalik,
Lallung,
Turtuk","6204-SAZ,
29293-
KASH",,,
"Sorbus tianschanica
Rupr.",Rosaceae,Angiosperm,Dicot,Shrub,NE,Perennial,"Zanaskar
valley",__,,,
"Soroseris deasyi
(S.Moore) Stebbins",Asteraceae,Angiosperm,Dicot,Herb,NE,Perennial,Budhkharbu,__,,,
"Spergularia rubra
(L.) J.Presl & C.Presl",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Drass, Shey,
Hanle,
Rhongo, Alchi,
Suspol Leh","42434-
KASH",,,
Spinacia oleracea L.,Amaranthaceae,Angiosperm,Dicot,Herb,NE,Annual,"Gogra, Hanle,
Tanglang La,
Dongze",9403-SAZ,,,
"Sporobolus
alopecuroides
(Piller & Mitterp.)
P.M.Peterson
(=Alopecurus
geniculatus L.)",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Zanaskar
valley","6045-SAZ,
5375-
KASH",,,
"Sporobolus
schoenoides (L.)
P.M.Peterson
(=Crypsis
schoenoides (L.)
Lam.)",Poaceae,Angiosperm,Monocot,Herb,NE,Annual,Ladakh,__,,,
"Stachys melissifolia
Benth. (=Stachys
emodi Hedge)",Lamiaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil
Trespone",__,,,
"Stellaria alsine
Grimm subsp. Alsine
Grimm (=Stellaria
uliginosa Murray)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,Ladakh,__,,,
Name of taxa,Family,Plant group,"Plant
sub-
group",Habit,"IUCN
Status",Lifespan,Locality,"Voucher/
Accession
No.",,,
"Stellaria aquatica
Scop. (=Myosoton
aquaticum (L.)
Moench)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,"4859-SAZ,
7155-
KASH",,,
"Stellaria
brachypetala Bunge",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Zanaskar
valley",__,,,
"Stellaria cherleriae
(Fisch. ex Ser.)
F.N.Williams",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargyah,
Testa, Dangze",__,III,,
"Stellaria decumbens
Edgew.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass, Nubra
valley","19650-
KASH",,,
"Stellaria depressa
Em.Schmid",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,Budhkharbu,"22371-
KASH",,,
"Stellaria graminea
L.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Drass,"20162-
KASH",,,
"Stellaria irrigua
Bunge (=Stellaria
subumbellata
Edgew.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Nubra valley,"4870-SAZ,
32187-
KASH",,,
"Stellaria longipes
Goldie",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,Ladakh,__,,,
"Stellaria media (L.)
vill.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Kargil, Leh,
Nubra valley,
Diskit","4866-SAZ,
9793-
KASH",,,
"Stellaria
monosperma Buch.–
Ham. ex D.Don",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,"Kargil,
Zanaskar
valley,
Panikhar",6945-SAZ,,,
"Stellaria palustris
Ehrh. ex Retz.
(=Stellaria glauca
With.)",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Khardung La,
Kargil, Leh,
Chang La","4868-SAZ,
9778-
KASH",,,
"Stellaria soongorica
Roshev.",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Perennial,"Leh, Nubra
valley, Meroo","11982-
KASH",,,
"Stellaria tibetica
Kurz",Caryophyllaceae,Angiosperm,Dicot,Herb,NE,Annual,"Drass,
Zanaskar
valley","4871-SAZ,
21781-
KASH",,,
Stipa barbata Desf.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Donge, Icher,
Karnak",__,,,
"Stipa breviflora
Griseb.",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,"Leh, Nubra
valley, Tanglag
La","22390-
KASH",,,
"Stipa capillacea
Keng",Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Ladakh,__,"III, Iv",,
Stipa capillata L.,Poaceae,Angiosperm,Monocot,Herb,NE,Perennial,Drass,"26671-
KASH",,,
